,Unnamed: 0,year,species,port,county,weight_type,weight,value,number_harvesters,price_per_lb
1025,1025,2011,Clam Soft,Tremont,Hancock,Live Pounds,7507.99,10196.925,12,1.358143125
1026,1026,2011,Clam Soft,Trenton,Hancock,Live Pounds,99324.03,168220.631,56,1.693654909
1027,1027,2011,Clam Soft,Trescott,Washington,Live Pounds,33565.78,47875.4,24,1.42631573
1028,1028,2011,Clam Soft,Vinalhaven,Knox,Live Pounds,37433.45,56384.09,52,1.506248823
1029,1029,2011,Clam Soft,Waldoboro,Lincoln,Live Pounds,1029942.68,1406173.277,227,1.365292753
1030,1030,2011,Clam Soft,West Bath,Sagadahoc,Live Pounds,122482.35,189037.917,27,1.543389043
1031,1031,2011,Clam Soft,Westport Island,Lincoln,Live Pounds,2398.39,3606.89,4,1.503879686
1032,1032,2011,Clam Soft,Whiting,Washington,Live Pounds,28350.48,41271.7,19,1.455767239
1033,1033,2011,Clam Soft,Winter Harbor,Hancock,Live Pounds,19012.36,29027.075,9,1.5267476
1034,1034,2011,Clam Soft,Wiscasset,Lincoln,Live Pounds,36723.37,60597.4,21,1.650104552
1035,1035,2011,Clam Soft,Woolwich,Sagadahoc,Live Pounds,22648.89,37804.474,13,1.669153499
1036,1036,2011,Clam Soft,Yarmouth,Cumberland,Live Pounds,545011.94,673180.29,27,1.235166132
1037,1037,2011,Cod Atlantic,Portland,Cumberland,Live Pounds,605348.33,1188482.871,35,1.963304121
1038,1038,2011,Cod Atlantic,South Bristol,Lincoln,Live Pounds,5035.28,10068.092,4,1.999509858
1039,1039,2011,Crab Atlantic Rock,Bar Harbor,Hancock,Live Pounds,20120.2,10035.5,18,0.498777348
1040,1040,2011,Crab Atlantic Rock,Beals,Washington,Live Pounds,168253.6,58172.51,90,0.345743033
1041,1041,2011,Crab Atlantic Rock,Blue Hill,Hancock,Live Pounds,40421.3,19163.155,15,0.474085569
1042,1042,2011,Crab Atlantic Rock,Deer Isle,Hancock,Live Pounds,28670.9,9695.11,11,0.338151575
1043,1043,2011,Crab Atlantic Rock,Lubec,Washington,Live Pounds,70228.7,24986.431,15,0.355786609
1044,1044,2011,Crab Atlantic Rock,Other Maine,Not-Specified,Live Pounds,655213.59,278076.3,239,0.424405574
1045,1045,2011,Crab Atlantic Rock,Portland,Cumberland,Live Pounds,10736.0,5921.5,20,0.551555514
1046,1046,2011,Crab Atlantic Rock,Stonington,Hancock,Live Pounds,112482.0,43507.15,66,0.386792109
1047,1047,2011,Crab Atlantic Rock,Vinalhaven,Knox,Live Pounds,87772.5,30688.35,65,0.349635136
1048,1048,2011,Crab Jonah,Cutler,Washington,Live Pounds,179403.0,51447.6,30,0.286771124
1049,1049,2011,Crab Jonah,Milbridge,Washington,Live Pounds,40949.0,17434.7,23,0.425766197
1050,1050,2011,Crab Jonah,Other Maine,Not-Specified,Live Pounds,759328.9,265935.64,288,0.350224573
1051,1051,2011,Crab Jonah,Prospect Harbor,Hancock,Live Pounds,7069.0,3428.65,6,0.485026171
1052,1052,2011,Crab Jonah,Stonington,Hancock,Live Pounds,53670.0,18648.6,55,0.347467859
1053,1053,2011,Crab Jonah,Winter Harbor,Hancock,Live Pounds,31396.0,15154.9,10,0.482701618
1054,1054,2011,Crab Unc,Other Maine,Not-Specified,Live Pounds,211343.0,91315.79,95,0.43207388
1055,1055,2011,Cusk,Other Maine,Not-Specified,Live Pounds,2063.63,1857.164,12,0.899950088
1056,1056,2011,Cusk,Portland,Cumberland,Live Pounds,16212.11,14701.806,24,0.906840997
1057,1057,2011,Dogfish Spiny,Other Maine,Not-Specified,Live Pounds,349166.0,74848.616,14,0.214363987
1058,1058,2011,Elver,Bangor,Penobscot,Live Pounds,102.57,101251.0,47,987.1404894
1059,1059,2011,Elver,Bath,Sagadahoc,Live Pounds,10.93,8705.5,6,796.4775846
1060,1060,2011,Elver,Belfast,Waldo,Live Pounds,272.62,246856.0,38,905.494828
1061,1061,2011,Elver,Boothbay,Lincoln,Live Pounds,49.31,42050.75,12,852.7834111
1062,1062,2011,Elver,Bucksport,Hancock,Live Pounds,37.41,34598.5,10,924.8462978
1063,1063,2011,Elver,Camden,Knox,Live Pounds,136.89,93835.5,29,685.4810432
1064,1064,2011,Elver,Ellsworth,Hancock,Live Pounds,767.13,694547.0,105,905.3837029
1065,1065,2011,Elver,Frankfort,Waldo,Live Pounds,49.12,47080.0,13,958.4690554
1066,1066,2011,Elver,Orland,Hancock,Live Pounds,244.55,228357.5,23,933.7865467
1067,1067,2011,Elver,Other Hancock,Hancock,Live Pounds,0.45,337.5,1,750.0
1068,1068,2011,Elver,Other Hancock,Hancock,Live Pounds,319.7,278138.14,74,869.99731
1069,1069,2011,Elver,Other Maine,Not-Specified,Live Pounds,2974.27,2570792.72,264,864.3440979
1070,1070,2011,Elver,Pemaquid,Lincoln,Live Pounds,254.38,217277.0,30,854.1434075
1071,1071,2011,Elver,Phippsburg,Sagadahoc,Live Pounds,32.1,26854.5,6,836.588785
1072,1072,2011,Elver,Portland,Cumberland,Live Pounds,1355.99,1374738.0,41,1013.826061
1073,1073,2011,Elver,Rockland,Knox,Live Pounds,13.67,13112.0,3,959.1806876
1074,1074,2011,Elver,Steuben,Washington,Live Pounds,41.82,27576.0,5,659.3974175
1075,1075,2011,Elver,Sullivan,Hancock,Live Pounds,293.24,253833.5,36,865.6169008
1076,1076,2011,Elver,Waldoboro,Lincoln,Live Pounds,1031.91,887719.5,98,860.2683374
1077,1077,2011,Elver,Warren,Knox,Live Pounds,396.42,361089.5,37,910.876091
1078,1078,2011,Elver,Yarmouth,Cumberland,Live Pounds,200.42,144581.75,17,721.393823
1079,1079,2011,Flounder Atlantic Witch (Gray Sole),Portland,Cumberland,Live Pounds,76965.0,147575.827,31,1.917440746
1080,1080,2011,Haddock,Other Maine,Not-Specified,Live Pounds,27895.14,33809.676,40,1.212027471
1081,1081,2011,Hake White,Portland,Cumberland,Live Pounds,656734.04,618841.826,34,0.942302041
1082,1082,2011,Halibut Atlantic,Milbridge,Washington,Live Pounds,842.73,5274.975,8,6.259389128
1083,1083,2011,Halibut Atlantic,Other Maine,Not-Specified,Live Pounds,34636.44,226734.152,128,6.54611594
1084,1084,2011,Halibut Atlantic,Port Clyde,Knox,Live Pounds,1127.59,7310.225,8,6.483052351
1085,1085,2011,Herring Atlantic,Other Maine,Not-Specified,Live Pounds,9575135.81,1582116.41,12,0.165231746
1086,1086,2011,Herring Atlantic,Portland,Cumberland,Live Pounds,49744397.94,7215473.95,25,0.145050986
1087,1087,2011,Herring Atlantic,Prospect Harbor,Hancock,Live Pounds,1595200.0,237380.0,5,0.148808927
1088,1088,2011,Herring Atlantic,Rockland,Knox,Live Pounds,32674687.0,4817500.48,14,0.147438305
1089,1089,2011,Herring Atlantic,Stonington,Hancock,Live Pounds,3463600.0,519540.0,3,0.15
1090,1090,2011,Lobster American,Addison,Washington,Live Pounds,1218808.15,3313274.809,88,2.718454754
1091,1091,2011,Lobster American,Bailey Island,Cumberland,Live Pounds,1622881.33,5351862.056,80,3.297753173
1092,1092,2011,Lobster American,Bar Harbor,Hancock,Live Pounds,1183074.58,4012513.873,53,3.391598417
1093,1093,2011,Lobster American,Bass Harbor,Hancock,Live Pounds,2298947.0,7732566.05,114,3.363525149
1094,1094,2011,Lobster American,Beals,Washington,Live Pounds,3744067.94,11148829.22,221,2.977731547
1095,1095,2011,Lobster American,Belfast,Waldo,Live Pounds,223052.79,679324.067,43,3.045575296
1096,1096,2011,Lobster American,Biddeford Pool,York,Live Pounds,179734.61,641118.355,22,3.567027825
1097,1097,2011,Lobster American,Blue Hill,Hancock,Live Pounds,1262613.01,4123448.201,56,3.265805253
1098,1098,2011,Lobster American,Boothbay,Lincoln,Live Pounds,10248.58,42144.0,5,4.112179443
1099,1099,2011,Lobster American,Boothbay Harbor,Lincoln,Live Pounds,1350867.81,4364008.926,126,3.230522553
1100,1100,2011,Lobster American,Bremen,Lincoln,Live Pounds,867123.13,2575419.88,59,2.970074019
1101,1101,2011,Lobster American,Brooklin,Hancock,Live Pounds,143016.49,435417.583,12,3.044527124
1102,1102,2011,Lobster American,Brooksville,Hancock,Live Pounds,48025.26,159854.327,10,3.328546831
1103,1103,2011,Lobster American,Bucks Harbor,Washington,Live Pounds,326048.7,944643.735,35,2.897247359
1104,1104,2011,Lobster American,Camden,Knox,Live Pounds,6837.79,22485.278,4,3.28838382
1105,1105,2011,Lobster American,Cape Elizabeth,Cumberland,Live Pounds,98663.15,363038.103,23,3.67957138
1106,1106,2011,Lobster American,Cape Porpoise,York,Live Pounds,692716.53,2444457.0,48,3.528798425
1107,1107,2011,Lobster American,Cundys Harbor,Cumberland,Live Pounds,1339013.13,4158309.363,64,3.105503053
1108,1108,2011,Lobster American,Cushing,Knox,Live Pounds,1676328.21,5662931.083,79,3.378175616
1109,1109,2011,Lobster American,Cutler,Washington,Live Pounds,1917014.5,5836357.646,58,3.044503652
1110,1110,2011,Lobster American,Deer Isle,Hancock,Live Pounds,386677.5,1309720.285,32,3.387112736
1111,1111,2011,Lobster American,Eastport,Washington,Live Pounds,802852.7,2748950.349,35,3.423978457
1112,1112,2011,Lobster American,Edgecomb,Lincoln,Live Pounds,4432.0,13273.13,4,2.994839801
1113,1113,2011,Lobster American,Falmouth,Cumberland,Live Pounds,34840.7,140924.207,7,4.044815604
1114,1114,2011,Lobster American,Five Islands,Sagadahoc,Live Pounds,163001.75,604600.89,33,3.709168092
1115,1115,2011,Lobster American,Freeport,Cumberland,Live Pounds,245749.5,840520.9,16,3.420234426
1116,1116,2011,Lobster American,Friendship,Knox,Live Pounds,4325524.0,14517817.37,172,3.356314141
1117,1117,2011,Lobster American,Georgetown,Sagadahoc,Live Pounds,317803.09,1032052.76,22,3.247459803
1118,1118,2011,Lobster American,Gouldsboro,Hancock,Live Pounds,491533.8,1288578.74,24,2.621546555
1119,1119,2011,Lobster American,Gouldsboro,Hancock,Live Pounds,32469.0,116154.15,5,3.577386122
1120,1120,2011,Lobster American,Hancock,Hancock,Live Pounds,224507.35,773376.636,24,3.444772013
1121,1121,2011,Lobster American,Harpswell,Cumberland,Live Pounds,2793678.29,9295513.272,184,3.327338479
1122,1122,2011,Lobster American,Islesboro,Waldo,Live Pounds,128682.85,418540.41,7,3.252495651
1123,1123,2011,Lobster American,Jonesport,Washington,Live Pounds,2722772.55,7709565.427,175,2.831512837
1124,1124,2011,Lobster American,Kennebunkport,York,Live Pounds,193801.23,667230.362,23,3.442859274
1125,1125,2011,Lobster American,Kittery,York,Live Pounds,1228797.9,4493244.585,72,3.656618053
1126,1126,2011,Lobster American,Lincolnville,Waldo,Live Pounds,37005.0,124436.69,5,3.362699365
1127,1127,2011,Lobster American,Lubec,Washington,Live Pounds,223461.25,845784.221,30,3.784925668
1128,1128,2011,Lobster American,Machiasport,Washington,Live Pounds,1089959.62,3131018.635,48,2.872600579
1129,1129,2011,Lobster American,Milbridge,Washington,Live Pounds,2509756.6,7943347.59,112,3.16498723
1130,1130,2011,Lobster American,Monhegan,Lincoln,Live Pounds,63478.27,250163.17,11,3.940926084
1131,1131,2011,Lobster American,New Harbor,Lincoln,Live Pounds,1048239.5,3162010.795,48,3.016496512
1132,1132,2011,Lobster American,Ogunquit,York,Live Pounds,268047.61,974035.295,15,3.633814512
1133,1133,2011,Lobster American,Other Cumberland,Cumberland,Live Pounds,73656.1,264950.775,3,3.597132824
1134,1134,2011,Lobster American,Other Maine,Not-Specified,Live Pounds,11414532.54,36936692.37,620,3.235935615
1135,1135,2011,Lobster American,Owls Head,Knox,Live Pounds,2039086.67,6791522.32,49,3.330668784
1136,1136,2011,Lobster American,Pemaquid,Lincoln,Live Pounds,248966.5,794349.92,29,3.190589577
1137,1137,2011,Lobster American,Penobscot,Hancock,Live Pounds,13049.0,44476.631,4,3.40843214
1138,1138,2011,Lobster American,Phippsburg,Sagadahoc,Live Pounds,413174.73,1527567.404,34,3.697146251
1139,1139,2011,Lobster American,Pine Point,Cumberland,Live Pounds,10820.45,35805.0,5,3.309012102
1140,1140,2011,Lobster American,Port Clyde,Knox,Live Pounds,2512218.5,7468168.08,137,2.972738271
1141,1141,2011,Lobster American,Portland,Cumberland,Live Pounds,3200965.23,11114827.89,199,3.47233634
1142,1142,2011,Lobster American,Prospect Harbor,Hancock,Live Pounds,697689.0,2328791.225,58,3.337864328
1143,1143,2011,Lobster American,Rockland,Knox,Live Pounds,5365558.74,18647636.7,297,3.475432402
1144,1144,2011,Lobster American,Rockport,Knox,Live Pounds,388664.53,1252485.812,18,3.222536958
1145,1145,2011,Lobster American,Round Pond,Lincoln,Live Pounds,510368.71,1558569.115,42,3.053810088
1146,1146,2011,Lobster American,Saco,York,Live Pounds,70201.3,250551.225,17,3.569039676
1147,1147,2011,Lobster American,Scarborough,Cumberland,Live Pounds,411376.02,1390402.21,40,3.379881525
1148,1148,2011,Lobster American,Sebasco,Sagadahoc,Live Pounds,42915.0,120352.55,6,2.804440172
1149,1149,2011,Lobster American,South Bristol,Lincoln,Live Pounds,1486807.65,4650300.72,105,3.127708362
1150,1150,2011,Lobster American,South Thomaston,Knox,Live Pounds,467402.06,1539832.3,24,3.294449109
1151,1151,2011,Lobster American,Southport,Lincoln,Live Pounds,409370.5,1317955.56,35,3.219468819
1152,1152,2011,Lobster American,Southwest Harbor,Hancock,Live Pounds,1934349.09,6737146.307,122,3.482900962
1153,1153,2011,Lobster American,Spruce Head,Knox,Live Pounds,3793805.56,10787584.86,184,2.843473312
1154,1154,2011,Lobster American,St. George,Knox,Live Pounds,107679.3,379006.62,7,3.519772324
1155,1155,2011,Lobster American,Steuben,Washington,Live Pounds,1496817.95,4687509.185,79,3.1316495
1156,1156,2011,Lobster American,Stockton Springs,Waldo,Live Pounds,61277.16,208075.021,7,3.395637477
1157,1157,2011,Lobster American,Stonington,Hancock,Live Pounds,15571523.32,48224275.65,414,3.096952986
1158,1158,2011,Lobster American,Sullivan,Hancock,Live Pounds,156964.0,552337.6,10,3.518880762
1159,1159,2011,Lobster American,Swans Island,Hancock,Live Pounds,2184196.81,7188272.933,92,3.29103719
1160,1160,2011,Lobster American,Tenants Harbor,Knox,Live Pounds,2309063.46,6508024.175,95,2.818469171
1161,1161,2011,Lobster American,Tremont,Hancock,Live Pounds,332483.78,1224923.13,5,3.684159059
1162,1162,2011,Lobster American,Trenton,Hancock,Live Pounds,81565.0,269267.67,27,3.301264881
1163,1163,2011,Lobster American,Vinalhaven,Knox,Live Pounds,5498650.85,16686985.44,195,3.034741775
1164,1164,2011,Lobster American,Wells,York,Live Pounds,41715.79,144044.413,10,3.452994969
1165,1165,2011,Lobster American,Winter Harbor,Hancock,Live Pounds,1427777.0,4321574.75,43,3.02678552
1166,1166,2011,Lobster American,Yarmouth,Cumberland,Live Pounds,35891.3,135092.145,7,3.763924544
1167,1167,2011,Lobster American,York,York,Live Pounds,567989.42,2037512.67,29,3.587237012
1168,1168,2011,Mackerel Atlantic,Portland,Cumberland,Live Pounds,197581.0,33133.097,11,0.167693741
1169,1169,2011,Monkfish,Portland,Cumberland,Live Pounds,367045.92,399328.964,35,1.087953693
1170,1170,2011,Mussel Blue Sea,Hancock,Hancock,Live Pounds,466129.74,271047.769,3,0.58148568
1171,1171,2011,Mussel Blue Sea,Harpswell,Cumberland,Live Pounds,7567.05,7654.5,7,1.011556683
1172,1172,2011,Mussel Blue Sea,Jonesport,Washington,Live Pounds,9231301.8,661022.75,6,0.071606667
1173,1173,2011,Mussel Blue Sea,Other Maine,Not-Specified,Live Pounds,6126726.62,1029653.5,17,0.168059318
1174,1174,2011,Oyster Eastern / American,Brooksville,Hancock,Live Pounds,40648.92,93705.52,4,2.30524009
1175,1175,2011,Oyster Eastern / American,Damariscotta,Lincoln,Live Pounds,225153.02,519413.98,12,2.306937655
1176,1176,2011,Oyster Eastern / American,Harpswell,Cumberland,Live Pounds,11580.3,9727.75,8,0.840025733
1177,1177,2011,Oyster Eastern / American,Newcastle,Lincoln,Live Pounds,57471.01,155248.14,3,2.701329592
1178,1178,2011,Oyster Eastern / American,Other Maine,Not-Specified,Live Pounds,261989.28,459620.51,27,1.754348537
1179,1179,2011,Oyster European Flat,Other Maine,Not-Specified,Live Pounds,6572.59,21682.9,20,3.298988679
1180,1180,2011,Periwinkle Common,Jonesport,Washington,Live Pounds,180719.14,151242.125,113,0.836890464
1181,1181,2011,Periwinkle Common,Lubec,Washington,Live Pounds,390815.23,364649.745,195,0.933048963
1182,1182,2011,Periwinkle Common,Other Maine,Not-Specified,Live Pounds,359854.42,338345.6,338,0.940229107
1183,1183,2011,Periwinkle Common,South Bristol,Lincoln,Live Pounds,9580.64,8318.75,27,0.868287505
1184,1184,2011,Plaice American (Dab),Portland,Cumberland,Live Pounds,92077.0,142873.598,32,1.551675207
1185,1185,2011,Pollock,Other Maine,Not-Specified,Live Pounds,334376.95,281914.624,20,0.843104239
1186,1186,2011,Pollock,Portland,Cumberland,Live Pounds,1990498.3,1637937.646,36,0.822878194
1187,1187,2011,Redfish Acadian Ocean Perch,Portland,Cumberland,Live Pounds,113387.0,86643.875,35,0.764142935
1188,1188,2011,Rockweed,Other Maine,Not-Specified,Live Pounds,14634755.0,489091.53,37,0.033419865
1189,1189,2011,Sandworms,Addison,Washington,Live Pounds,23194.29,111627.07,48,4.812696142
1190,1190,2011,Sandworms,Beals,Washington,Live Pounds,64199.49,277504.32,47,4.322531534
1191,1191,2011,Sandworms,Hancock,Hancock,Live Pounds,13089.86,67803.75,24,5.179868234
1192,1192,2011,Sandworms,Harrington,Washington,Live Pounds,15395.8,73913.07,35,4.800859325
1193,1193,2011,Sandworms,Jonesport,Washington,Live Pounds,10614.23,51072.35,34,4.811686764
1194,1194,2011,Sandworms,Milbridge,Washington,Live Pounds,276.34,1335.35,7,4.832271839
1195,1195,2011,Sandworms,Other Maine,Not-Specified,Live Pounds,54579.54,316853.22,57,5.805347938
1196,1196,2011,Sandworms,Sorrento,Hancock,Live Pounds,593.94,3018.3,15,5.081826447
1197,1197,2011,Sandworms,Trenton,Hancock,Live Pounds,11519.65,59848.5,31,5.195340136
1198,1198,2011,Sandworms,Wiscasset,Lincoln,Live Pounds,2721.98,16342.65,12,6.003956679
1199,1199,2011,Sandworms,Woolwich,Sagadahoc,Live Pounds,50533.32,303225.6,36,6.00050818
1200,1200,2011,Scallop Sea,Blue Hill,Hancock,Meat Pounds,4316.0,53855.75,14,12.47816265
1201,1201,2011,Scallop Sea,Brooklin,Hancock,Meat Pounds,405.0,3796.65,3,9.374444444
1202,1202,2011,Scallop Sea,Harpswell,Cumberland,Meat Pounds,736.0,7341.9,4,9.975407609
1203,1203,2011,Scallop Sea,Jonesport,Washington,Meat Pounds,41649.0,395007.645,77,9.484204783
1204,1204,2011,Scallop Sea,Lubec,Washington,Meat Pounds,24395.0,238383.895,61,9.771834187
1205,1205,2011,Scallop Sea,Milbridge,Washington,Meat Pounds,2301.0,21241.25,11,9.231312473
1206,1206,2011,Scallop Sea,Mount Desert,Hancock,Meat Pounds,867.0,8844.025,4,10.20072088
1207,1207,2011,Scallop Sea,Northeast Harbor,Hancock,Meat Pounds,1423.0,17257.09,4,12.12725931
1208,1208,2011,Scallop Sea,Other Hancock,Hancock,Meat Pounds,3733.0,33662.75,24,9.01761318
1209,1209,2011,Scallop Sea,Other Maine,Not-Specified,Meat Pounds,56285.48259,587485.534,133,10.43760321
1210,1210,2011,Scallop Sea,Pembroke,Washington,Meat Pounds,21194.0,202369.95,42,9.548454751
1211,1211,2011,Scallop Sea,Portland,Cumberland,Meat Pounds,3402.0,28233.05,6,8.298956496
1212,1212,2011,Scallop Sea,Spruce Head,Knox,Meat Pounds,7119.0,71360.615,9,10.02396615
1213,1213,2011,Scallop Sea,Stonington,Hancock,Meat Pounds,7274.0,78934.0,24,10.85152598
1214,1214,2011,Sea Urchin,Ellsworth,Hancock,Live Pounds,501109.0,990583.46,164,1.976782417
1215,1215,2011,Sea Urchin,Jonesport,Washington,Live Pounds,336685.0,736271.04,80,2.186824599
1216,1216,2011,Sea Urchin,Lubec,Washington,Live Pounds,783208.0,1698458.52,159,2.168591894
1217,1217,2011,Sea Urchin,Other Maine,Not-Specified,Live Pounds,705899.0,1526467.07,209,2.162444018
1218,1218,2011,Sea Urchin,Tenants Harbor,Knox,Live Pounds,80173.0,161574.5,24,2.015323114
1219,1219,2011,Shrimp Northern,Boothbay Harbor,Lincoln,Live Pounds,831368.75,600519.963,30,0.722326841
1220,1220,2011,Shrimp Northern,New Harbor,Lincoln,Live Pounds,694822.0,495994.42,31,0.713843862
1221,1221,2011,Shrimp Northern,Other Maine,Not-Specified,Live Pounds,3303941.7,2527289.211,113,0.76493154
1222,1222,2011,Shrimp Northern,Port Clyde,Knox,Live Pounds,490326.0,387828.26,13,0.790960014
1223,1223,2011,Shrimp Northern,Portland,Cumberland,Live Pounds,2671401.51,2059207.82,38,0.770834265
1224,1224,2011,Shrimp Northern,South Bristol,Lincoln,Live Pounds,1735059.0,1274866.48,43,0.734768374
1225,1225,2011,Shrimp Northern,Stonington,Hancock,Live Pounds,405157.55,281740.978,11,0.695386222
1226,1226,2011,Smelts,Other Maine,Not-Specified,Live Pounds,525.0,944.45,5,1.798952381
1227,1227,2011,Squid Short-Finned,Other Maine,Not-Specified,Live Pounds,1284.24,1273.952,6,0.991989036
1228,1228,2011,Tuna Atlantic Bluefin,Biddeford Pool,York,Live Pounds,5659.0,52555.0,3,9.286976498
1229,1229,2011,Tuna Atlantic Bluefin,Kennebunkport,York,Live Pounds,17163.0,164525.0,5,9.586028084
1230,1230,2011,Tuna Atlantic Bluefin,Other Maine,Not-Specified,Live Pounds,96284.25,926408.7,26,9.621601664
1231,1231,2011,Tuna Atlantic Bluefin,Other York,York,Live Pounds,2580.0,26117.0,5,10.12286822
1232,1232,2011,Tuna Atlantic Bluefin,Other York,York,Live Pounds,48725.0,405712.0,1,8.32656747
1233,1233,2011,Tuna Atlantic Bluefin,Portland,Cumberland,Live Pounds,59548.75,569333.79,6,9.560801696
